folds,hamming,label_ranking,micro_roc,micro_auprc,precision,recall,fscore,accuracy
fold1,0.10666666666666667,0.5983701606731163,0.593493880773786,0.08524017614250225,0.16260162601626016,0.23529411764705882,0.19230769230769232,0.02857142857142857
fold2,0.12825396825396826,0.6456636438087158,0.6543171813712896,0.09206591996022394,0.15555555555555556,0.358974358974359,0.21705426356589147,0.0
fold3,0.1415873015873016,0.6134034232474507,0.5985868102288022,0.07309473830417378,0.11931818181818182,0.23595505617977527,0.15849056603773584,0.0
fold4,0.08063492063492063,0.651193361824591,0.5820478858889455,0.056987846909667544,0.14772727272727273,0.2,0.16993464052287582,0.0
fold5,0.1382716049382716,0.517241283223392,0.7137586805555556,0.19506725296890315,0.20588235294117646,0.5833333333333334,0.30434782608695654,0.0
fold6,0.1308641975308642,0.4197995837872163,0.6948485782898364,0.09462435213501186,0.16744186046511628,0.5217391304347826,0.2535211267605634,0.027777777777777776
fold7,0.0946031746031746,0.5276620828699409,0.6698897719643979,0.08457673219961148,0.19863013698630136,0.47540983606557374,0.28019323671497587,0.0
fold8,0.17962962962962964,0.5245266929972826,0.6892148059463234,0.09851074888163805,0.15081967213114755,0.5897435897435898,0.2402088772845953,0.0
fold9,0.14285714285714285,0.48581622247207545,0.6896576524741083,0.1098911108340121,0.18803418803418803,0.5569620253164557,0.28115015974440893,0.0
fold10,0.15619047619047619,0.6240527767816465,0.6217297172228007,0.07420321101446628,0.10526315789473684,0.2716049382716049,0.15172413793103448,0.0
mean(std),0.1299559082892416(0.02784797853672024),0.5607729231685428(0.07305289992617084),0.6507544964715846(0.04566026659298305),0.09642620893502105(0.03577304048031209),0.1601274004569937(0.030579673780514356),0.4029016385966533(0.1506256448659328),0.22489325269567298(0.05243742393101389),0.005634920634920634(0.011271238455756782)
