folds,hamming,label_ranking,micro_roc,micro_auprc,precision,recall,fscore,accuracy
fold1,0.08761904761904762,0.5654957192999165,0.5609553888669562,0.07539348188474099,0.19540229885057472,0.2,0.19767441860465115,0.05714285714285714
fold2,0.07492063492063492,0.672001051735271,0.5698705102512717,0.06460389089360286,0.22972972972972974,0.21794871794871795,0.2236842105263158,0.05714285714285714
fold3,0.12571428571428572,0.5206140887628925,0.6483357781239132,0.1364604156947292,0.21164021164021163,0.449438202247191,0.28776978417266186,0.0
fold4,0.0838095238095238,0.6538027421083901,0.6262557310239429,0.09361057886483351,0.1981981981981982,0.3384615384615385,0.25,0.05714285714285714
fold5,0.11481481481481481,0.5987223111320946,0.5304749503968254,0.05612980878124121,0.1015625,0.15476190476190477,0.12264150943396226,0.027777777777777776
fold6,0.0808641975308642,0.6375456341659782,0.5598678739289286,0.06827794166241867,0.16304347826086957,0.21739130434782608,0.18633540372670807,0.0
fold7,0.10666666666666667,0.6450491312078774,0.6245750048725557,0.10433836629214337,0.15483870967741936,0.39344262295081966,0.2222222222222222,0.02857142857142857
fold8,0.08333333333333333,0.6255225807594582,0.5715811965811967,0.07006225133296803,0.2,0.24358974358974358,0.21965317919075145,0.08333333333333333
fold9,0.1288888888888889,0.6194762979187447,0.6072014824341705,0.06980138520683837,0.15934065934065933,0.3670886075949367,0.2222222222222222,0.0
fold10,0.12126984126984126,0.5636685486786599,0.5902953377295189,0.07634346857545363,0.17647058823529413,0.37037037037037035,0.23904382470119523,0.0
mean(std),0.10079012345679013(0.019733802315266454),0.6101898105769282(0.045082886358037505),0.5889413254209279(0.034981362139890664),0.08150215891889698(0.02263716266812373),0.17902263739329566(0.03456200592101557),0.29524930122730486(0.09465864975938801),0.21712467748006903(0.04111778040871123),0.03111111111111111(0.029409661567240484)
